link,created_at,uri,num_likes,num_reposts,num_replies,civic,text,source_feed,author_handle,handle,is_frequent_poster
https://bsky.app/profile/gbbranstetter.bsky.social/post/3knj75qu6vn2y,2024-03-12T16:37:50.494Z,at://did:plc:mlmouohgzbjofidukcp4pxf2/app.bsky.feed.post/3knj75qu6vn2y,1209,327,71,True,Literally just the presence of a trans person at a Space Camp in Alabama has invited statements from three federal office holders,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,gbbranstetter.bsky.social,gbbranstetter.bsky.social,False
https://bsky.app/profile/joshuajfriedman.com/post/3knfcdvb6t22r,2024-03-11T03:24:18.702Z,at://did:plc:qrllvid7s54k4hnwtqxwetrf/app.bsky.feed.post/3knfcdvb6t22r,1196,416,11,True,"Actual Glazer quote: ""Right now, we stand here as men who refute their Jewishness and the Holocaust being hijacked by an occupation which has led to conflict for so many innocent people.""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,joshuajfriedman.com,joshuajfriedman.com,True
https://bsky.app/profile/golikehellmachine.bsky.social/post/3knh6zd4fv326,2024-03-11T21:30:02.203Z,at://did:plc:jb2q4yqmgpmefxd4xx66gepm/app.bsky.feed.post/3knh6zd4fv326,1164,253,48,True,"once again, i am asking if there is literally anyone in the entire US government who might be interested in reevaluating our federal relationships with an executive who is being not at all subtle about his willingness to lie to tens of millions of people to influence federal elections",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,golikehellmachine.bsky.social,golikehellmachine.bsky.social,True
https://bsky.app/profile/rincewind.run/post/3knjqnssmzr2a,2024-03-12T21:51:02.799Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3knjqnssmzr2a,1155,390,32,True,they came for abortion they're coming for IVF they're coming for birth control it's never going to stop,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rincewind.run,rincewind.run,True
https://bsky.app/profile/tylerking.bsky.social/post/3knhrouyyak2z,2024-03-12T03:04:13.091Z,at://did:plc:5mzcdrx7k6kh5yzqf4344auz/app.bsky.feed.post/3knhrouyyak2z,1108,408,9,True,"Eat shit, Ron. “A lawsuit settlement over Florida’s Don’t Say Gay statute announced Monday affirms that teachers and students can discuss LGBTQ+ issues and have access to related library books, largely canceling many of the impacts of the signature legislation from Republican Gov. Ron DeSantis.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,tylerking.bsky.social,tylerking.bsky.social,False
https://bsky.app/profile/breelundberg.com/post/3kngwl2iigl2m,2024-03-11T18:58:53.484Z,at://did:plc:flge3s7cpcrjwfkf6ib66qqr/app.bsky.feed.post/3kngwl2iigl2m,1095,341,25,True,"For whoever needs to hear it today: taking precautions to avoid catching covid does NOT make you an ""anxious"" person!! It's not unreasonable to want to keep yourself/others healthy! Anyone who says you're a burden or should ""compromise"" by putting yourself at risk should go kick rocks for eternity.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,breelundberg.com,breelundberg.com,False
https://bsky.app/profile/profmusgrave.bsky.social/post/3kngl45twie23,2024-03-11T15:33:42.688Z,at://did:plc:kyttpb6um57f4c2wep25lqhq/app.bsky.feed.post/3kngl45twie23,1090,279,31,True,It's not clear to me that there's a broad understanding in the American public that Ukraine may well lose and that this will be largely House Republicans' fault. I'd bet that if it does lose that Republicans will blame Biden and this will find some of an audience.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,profmusgrave.bsky.social,profmusgrave.bsky.social,True
https://bsky.app/profile/bachynski.bsky.social/post/3knvd764tfu2y,2024-03-17T12:22:09.738Z,at://did:plc:f5j66gguacu2rqrqxdqzozpa/app.bsky.feed.post/3knvd764tfu2y,2072,1091,11,True,"“On this St. Patrick’s Day… we are appealing to the conscience of Irish America. We ask Irish Americans in their capacity as citizens, as members of cultural and benevolent societies, as political leaders, to use their influence to avert a Famine as severe as the one faced by their ancestors.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,bachynski.bsky.social,bachynski.bsky.social,False
https://bsky.app/profile/shengokai.bsky.social/post/3knjxmgdd4s2a,2024-03-12T23:55:32.242Z,at://did:plc:mvmfhonrfi2pwippivfcrvdw/app.bsky.feed.post/3knjxmgdd4s2a,1097,259,17,True,"The very concept of “pre-existing conditions” as something not covered by insurance, and therefore solely the patient’s responsibility is immoral and as close an example of institutional cruelty as I can provide. Just fucking evil.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,shengokai.bsky.social,shengokai.bsky.social,False
https://bsky.app/profile/junlper.bsky.social/post/3knjeikjx4w2f,2024-03-12T18:13:21.476Z,at://did:plc:mf5dzzqkp7fnmby6blfeljwj/app.bsky.feed.post/3knjeikjx4w2f,1070,70,37,True,i hope we can all agree that the ideal solution to the libsoftiktok problem is that in a just society she would have likely been taken care of a long time ago,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,junlper.bsky.social,junlper.bsky.social,False
https://bsky.app/profile/markharris.bsky.social/post/3knjbkoqy3r2x,2024-03-12T17:20:51.931Z,at://did:plc:zknk3rjsatent75sdbbopown/app.bsky.feed.post/3knjbkoqy3r2x,1043,298,23,True,"Jonathan Glazer basically said, we're Jews who made a movie about the Holocaust, and Jews who use their Jewish identity or invoke the Holocaust to justify what's happening in Gaza do not speak for us. And he continues to be demonized and vilified for it. https://www.hollywoodreporter.com/movies/movie-news/jonathan-glazer-oscars-speech-condemned-holocaust-survivors-foundation-1235850275/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,markharris.bsky.social,markharris.bsky.social,False
https://bsky.app/profile/joshuafoust.com/post/3kngjtesfd22j,2024-03-11T15:10:54.163Z,at://did:plc:36lot6lvgs2vmhb3xyclrgdc/app.bsky.feed.post/3kngjtesfd22j,1016,304,24,True,"One reason I don't get bent out of shape about TikTok's privacy stuff is that Americans, including the Senators and officials making noise about ByteDance, simply do not care about privacy issues. If they did, they'd pass a privacy law, not an anti-this-app-only law. It's all fake, they don't care.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,joshuafoust.com,joshuafoust.com,False
https://bsky.app/profile/notalawyer.bsky.social/post/3knhajqkgv22z,2024-03-11T21:57:07.099Z,at://did:plc:2xzjzuyrgz6dmjy2xdhlawgl/app.bsky.feed.post/3knhajqkgv22z,987,214,7,True,"the Glazer stuff should be another reminder to activists: there's really nothing you can say in support of Palestinians that won't be misconstrued and twisted. your words matter, but don't waste your time trying to placate bad faith actors",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,notalawyer.bsky.social,notalawyer.bsky.social,False
https://bsky.app/profile/rbreich.bsky.social/post/3kno63o53g22f,2024-03-14T16:02:05.489Z,at://did:plc:4u3hwe3p7oy3hoy3amlw7rp2/app.bsky.feed.post/3kno63o53g22f,985,273,48,True,I'm not saying we shouldn't worry about how China might be using TikTok to steal our data and manipulate us... But why aren't we at least as worried about the U.S. billionaires who own the other apps stealing our data and trying to manipulate us?,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rbreich.bsky.social,rbreich.bsky.social,False
https://bsky.app/profile/clancyny.bsky.social/post/3knh2gspnxk2a,2024-03-11T20:08:05.560Z,at://did:plc:2wyqv44lm72vasmddeqjgy72/app.bsky.feed.post/3knh2gspnxk2a,950,508,26,True,"""Hundreds of new books featuring characters of color and LGBTQ+ themes were found by the trash at a Staten Island elementary school."" In boxes designated “not approved,” books bore Post-It notes: ""teenage girls having a crush on another girl in class"" and “negative slant on white people.”",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,clancyny.bsky.social,clancyny.bsky.social,True
https://bsky.app/profile/fleerultra.bsky.social/post/3knofganxyk2z,2024-03-14T18:13:16.498Z,at://did:plc:ifnpirhh7ihbsqyee5yjrlam/app.bsky.feed.post/3knofganxyk2z,949,319,13,True,"a good lesson that no matter how mild and non-partisan any specific court-reform is, institutional GOP will vehemently oppose it and decry it as partisan hardball because they know they have complete control of the courts and do not want to cede an ounce of that power. you cannot avoid this fight.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,fleerultra.bsky.social,fleerultra.bsky.social,False
https://bsky.app/profile/chadloder.bsky.social/post/3kneut55qut2v,2024-03-10T23:22:17.936Z,at://did:plc:nywb5oene54cllowkfwouxzz/app.bsky.feed.post/3kneut55qut2v,408,193,3,True,"There is a large pro-Palestine protest outside the Oscars that's not being covered by the mainstream press. LAPD riot cops are out in force and shoving people with batons. @vpsreports.bsky.social @tinadesireeberg.com, Sam Braslow, and AcatWithNews are covering the protest on the Other Site.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,chadloder.bsky.social,chadloder.bsky.social,False
https://bsky.app/profile/secretaboutbox.bsky.social/post/3knlr7zguc22r,2024-03-13T17:06:33.248Z,at://did:plc:pzvko3dvcjbysqakwci3t3gf/app.bsky.feed.post/3knlr7zguc22r,965,207,53,True,"post trans joy, fill the timeline i saw trans women being so happy in their bodies and how beautiful they were, and eventually it overwhelmed me. after telling myself for so long how lucky they were to Do That i decided i could as well. mirrors and clothes are companions now, not adversaries.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,secretaboutbox.bsky.social,secretaboutbox.bsky.social,True
https://bsky.app/profile/rincewind.run/post/3knly7zt6322w,2024-03-13T19:11:50.946Z,at://did:plc:6hit5rjdbmlnscmuk4bbtmuc/app.bsky.feed.post/3knly7zt6322w,927,176,33,True,"quite seriously, seeing so many trans people reveling in - finally - getting to be their true selves is my favorite part of this app I don't understand how anyone can look at that and want to deprive them of that chance my world is better and richer for knowing them",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rincewind.run,rincewind.run,True
https://bsky.app/profile/ryanlcooper.com/post/3kngxbmxabd2z,2024-03-11T19:11:30.799Z,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3kngxbmxabd2z,896,486,32,True,"just want to re-up this. the fucking ACLU is trying to blow a giant hole in labor law, AND GET TRUMP'S GUY REAPPOINTED AS GENERAL COUNSEL, so they can get away with illegally firing someone who complained about their supervisor",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,ryanlcooper.com,ryanlcooper.com,True
https://bsky.app/profile/luckytran.bsky.social/post/3knglwgkla326,2024-03-11T15:48:24.012Z,at://did:plc:dcpvyzm4ou74j6zcz67il5fk/app.bsky.feed.post/3knglwgkla326,895,356,12,True,"4 years ago today, the WHO declared COVID a pandemic. Today, we will rightfully remember the tens of millions of people who have died. We must never forget. But we must also remember COVID is still killing, disabling, and excluding too many. We are still in a pandemic. We still need to act.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,luckytran.bsky.social,luckytran.bsky.social,False
https://bsky.app/profile/joshuafoust.com/post/3knmafln2q42k,2024-03-13T21:38:06.145Z,at://did:plc:36lot6lvgs2vmhb3xyclrgdc/app.bsky.feed.post/3knmafln2q42k,891,310,29,True,"Looks like the cops are going to lie about Nex. Having two common drugs people often take together in your system, Benadryl and Prozac, does not mean your death was intentional. It's dangerous to take Nyquil with Prozac, but not Benadryl. Absent more information, I would distrust their finding.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,joshuafoust.com,joshuafoust.com,False
https://bsky.app/profile/rbreich.bsky.social/post/3knojzl5xh32g,2024-03-14T19:35:40.138Z,at://did:plc:4u3hwe3p7oy3hoy3amlw7rp2/app.bsky.feed.post/3knojzl5xh32g,893,130,22,True,Don't you think today would be a great day to ban members of Congress and their families from trading stocks? I do.,https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,rbreich.bsky.social,rbreich.bsky.social,False
https://bsky.app/profile/normative.bsky.social/post/3knm3cftdos2r,2024-03-13T20:06:50.857Z,at://did:plc:jdfwnosj5tavojrkinbcor6h/app.bsky.feed.post/3knm3cftdos2r,893,335,17,True,"As others have argued, the most imminent political risk of AI isn’t so much the creation of more sophisticated disinfo, but fostering a climate where anything might be fake, therefore you have permission to believe whatever you find emotionally satisfying.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,normative.bsky.social,normative.bsky.social,False
https://bsky.app/profile/mtsw.bsky.social/post/3knsa4bv3wg26,2024-03-16T06:48:52.464Z,at://did:plc:swgxwbir4rrimj57pf75jckf/app.bsky.feed.post/3knsa4bv3wg26,914,185,17,True,"That a lot of US journos seem confused by the way Elon Musk is racist is ironically an example of a lack of cross-cultural understanding. They assume he must have some idiosyncratic philosophy, rather than just ""what you'd expect a rich white guy who grew up in apartheid South Africa would believe""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,mtsw.bsky.social,mtsw.bsky.social,True
https://bsky.app/profile/econroy.bsky.social/post/3knirhf3gal26,2024-03-12T12:32:41.289Z,at://did:plc:xxovf5g6phy42jgezh55wjpx/app.bsky.feed.post/3knirhf3gal26,876,363,9,True,"If it wasn’t already clear, these anti LGBTQ laws are literally and figuratively legislative violence against queer people

https://www.washingtonpost.com/education/2024/03/12/school-lgbtq-hate-crimes-incidents/",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,econroy.bsky.social,econroy.bsky.social,False
https://bsky.app/profile/dell.bsky.social/post/3knkpereuc22a,2024-03-13T07:00:45.512Z,at://did:plc:o4pdps2jkn7uhrdgadni7djk/app.bsky.feed.post/3knkpereuc22a,854,229,26,True,"“raises concerns” sound like there’s isn’t already broad consensus that cops shouldn’t be first responders to behavioral health calls. it’s been the expert opinion for decades & frankly, you’d be hard pressed to find cops who disagree. the real story is who is keeping this dangerous practice alive?",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,dell.bsky.social,dell.bsky.social,True
https://bsky.app/profile/emily.gorcen.ski/post/3kngrwzy7uv2k,2024-03-11T17:36:06.888Z,at://did:plc:5hwy5afvfhonj6mrpcxm3rfy/app.bsky.feed.post/3kngrwzy7uv2k,849,283,11,True,"I give a lot of folks (including sometimes Erin) a hard time about not doing enough to spread good news. But this is good news, and reflects the *actual* trend: that the vast majority of anti-LGBT bills die in committee, and that that trend held true in WV",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,emily.gorcen.ski,emily.gorcen.ski,False
https://bsky.app/profile/chimeracoder.bsky.social/post/3knj5kpczic2u,2024-03-12T16:09:18.881Z,at://did:plc:7nyt6cyhxcvp4cxcplogg5bg/app.bsky.feed.post/3knj5kpczic2u,843,321,15,True,"tired: ""there are blue collar workers and white collar workers"" wired: ""there are those who get fired for failing a drug test, and those whose employers pay for their drugs""",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,chimeracoder.bsky.social,chimeracoder.bsky.social,False
https://bsky.app/profile/juliadoubleday.bsky.social/post/3knhlxhbewv2k,2024-03-12T01:21:38.329Z,at://did:plc:uinbs356r3h5gbyc7mwkuzrz/app.bsky.feed.post/3knhlxhbewv2k,857,391,23,True,"I wrote about @npr.org ‘s decision to frame disabled people's ongoing exclusion from all public spaces as an annoyance to be navigated by individuals, rather than a massive civil rights violation to be challenged by the collective. https://www.thegauntlet.news/p/disabled-peoples-exclusion-from-indoor?r=223wa&utm_campaign=post&utm_medium=web",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,juliadoubleday.bsky.social,juliadoubleday.bsky.social,False
https://bsky.app/profile/markharris.bsky.social/post/3knf7uyywym2i,2024-03-11T02:40:11.756Z,at://did:plc:zknk3rjsatent75sdbbopown/app.bsky.feed.post/3knf7uyywym2i,845,82,15,True,"I do think it's worth taking a moment to celebrate the fact that Kimmel's ""Isn't it past your jail time?"" and the roaring applause is exactly the kind of moment to which Trump is hypersensitive and it very likely ruined his night.",https://bsky.app/profile/did:plc:tenurhgjptubkk5zf5qhi3og/feed/catch-up-weekly,markharris.bsky.social,markharris.bsky.social,False
